response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
-0.0611308898307505,1,-0.9937766238292902,device_363,0.0,15,0,1,1,0,0,0
-0.5365359502220483,1,-0.9937766238292902,device_272,1.0,15,0,1,1,0,0,0
0.0835576068100792,1,0.0805764830131856,device_190,0.0,15,0,0,0,1,0,0
0.3522648148573346,1,0.0805764830131856,device_345,0.0,15,0,0,0,0,1,0
0.3315950296229303,1,0.0805764830131856,device_371,1.0,15,0,1,0,0,1,0
0.7863303047798238,1,0.0805764830131856,device_98,0.0,15,0,1,0,1,0,0
0.6416418081389941,1,0.0805764830131856,device_283,0.0,15,0,1,0,0,0,1
-0.0197913193619419,1,0.0805764830131856,device_134,0.0,15,0,1,0,0,0,1
-0.1231402455339632,1,-0.9937766238292902,device_390,0.0,15,0,0,0,0,0,1
1.3857540765775471,1,1.1549295898556615,device_289,0.0,15,0,0,1,0,0,0
0.6623115933733983,1,1.1549295898556615,device_300,0.0,15,0,1,0,0,1,0
1.8404893517344407,1,-0.9937766238292902,device_195,0.0,15,0,1,0,0,1,0
-0.4951963797532397,1,1.1549295898556615,device_371,0.0,15,0,0,0,0,0,0
-1.5080158562390482,1,2.2292826966981374,device_369,0.0,15,0,1,0,0,1,0
0.1662367477476962,1,-0.9937766238292902,device_343,0.0,15,0,0,0,1,0,0
2.026517418844079,1,0.0805764830131856,device_363,0.0,15,0,0,1,0,0,0
-0.515866164987644,1,0.0805764830131856,device_317,0.0,15,0,0,0,0,1,0
1.055037512827079,1,-0.9937766238292902,device_283,1.0,15,0,1,0,0,0,0
1.4064238618119511,1,0.0805764830131856,device_358,0.0,15,0,1,0,0,0,0
-0.3918474535812185,1,0.0805764830131856,device_99,0.0,15,0,1,0,0,1,0
1.8818289222032487,0,1.1549295898556615,device_41,0.0,15,0,0,0,0,0,1
0.4349439557949515,1,0.0805764830131856,device_335,0.0,15,0,0,0,1,0,0
0.4969533114981643,1,-0.9937766238292902,device_244,0.0,15,0,1,0,1,0,0
-1.6940439233486864,1,0.0805764830131856,device_331,0.0,15,0,0,0,0,0,1
0.5589626672013771,1,-0.9937766238292902,device_355,0.0,15,0,1,0,0,1,0
-0.0611308898307505,1,2.2292826966981374,device_279,0.0,15,0,1,0,0,1,0
-0.4538568092844313,1,1.1549295898556615,device_107,0.0,15,0,0,0,0,1,0
-0.9085920844413248,1,0.0805764830131856,device_289,0.0,15,0,1,1,0,0,0
1.0343677275926748,1,1.1549295898556615,device_353,0.0,15,0,1,0,1,0,0
-0.515866164987644,1,2.2292826966981374,device_119,0.0,15,0,0,0,1,0,0
-0.185149601237176,1,-0.9937766238292902,device_231,0.0,15,0,1,0,0,0,0
-0.6605546616284738,1,-0.9937766238292902,device_349,0.0,15,0,1,0,0,1,0
-0.7225640173316865,1,-0.9937766238292902,device_366,0.0,15,0,1,0,1,0,0
-1.7560532790518992,1,-0.9937766238292902,device_379,0.0,15,0,1,0,0,0,0
-0.4745265945188355,1,-0.9937766238292902,device_158,0.0,15,0,0,0,0,0,0
-0.3918474535812185,1,0.0805764830131856,device_96,0.0,15,0,0,0,0,0,0
-0.598545305925261,1,0.0805764830131856,device_182,0.0,15,0,0,0,0,1,0
0.9310188014206536,1,-0.9937766238292902,device_212,0.0,15,0,1,0,0,0,0
-0.3918474535812185,1,-0.9937766238292902,device_72,0.0,15,0,1,0,0,0,1
1.4064238618119511,1,0.0805764830131856,device_86,0.0,15,0,0,0,0,0,0
0.310925244388526,1,0.0805764830131856,device_185,0.0,15,0,0,0,0,0,1
-0.8672525139725163,1,-0.9937766238292902,device_70,0.0,15,0,0,0,0,0,1
-0.0197913193619419,1,-0.9937766238292902,device_226,0.0,15,0,1,0,0,0,1
-1.2186388629573883,1,1.1549295898556615,device_356,1.0,15,0,1,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_295,0.0,15,0,0,1,0,0,0
1.2824051504055258,1,0.0805764830131856,device_59,0.0,15,0,1,0,0,1,0
0.145566962513292,1,0.0805764830131856,device_225,0.0,15,0,1,0,0,0,1
-1.838732419989516,1,-0.9937766238292902,device_325,0.0,15,0,1,0,0,0,1
-1.5080158562390482,1,0.0805764830131856,device_38,0.0,16,0,0,0,0,0,0
1.633791499390398,1,-0.9937766238292902,device_19,0.0,16,0,1,0,0,0,1
-0.267828742174793,1,-0.9937766238292902,device_86,0.0,16,0,1,0,0,1,0
1.9851778483752704,1,0.0805764830131856,device_6,0.0,16,0,0,0,1,0,0
1.695800855093611,1,0.0805764830131856,device_201,0.0,16,0,1,0,0,0,0
0.228246103450909,1,-0.9937766238292902,device_54,0.0,16,0,0,0,0,0,1
-1.1152899367853673,1,-0.9937766238292902,device_160,0.0,16,0,1,0,0,0,1
-0.5572057354564526,1,1.1549295898556615,device_50,0.0,16,0,0,0,0,0,0
0.8690094457174409,1,0.0805764830131856,device_23,0.0,16,0,1,0,1,0,0
0.1248971772788877,1,0.0805764830131856,device_265,0.0,16,0,1,1,0,0,0
-0.8672525139725163,1,-0.9937766238292902,device_119,0.0,16,0,0,0,0,0,0
0.4349439557949515,1,-0.9937766238292902,device_15,0.0,16,0,0,0,0,1,0
-0.3091683126436015,0,2.2292826966981374,device_361,1.0,16,0,0,1,0,0,0
-0.1438100307683675,1,-0.9937766238292902,device_167,0.0,16,0,1,1,0,0,0
-1.2186388629573883,1,0.0805764830131856,device_328,1.0,16,0,1,0,0,0,1
-0.9499316549101332,1,1.1549295898556615,device_235,0.0,16,0,1,0,0,1,0
-0.6812244468628781,1,-0.9937766238292902,device_61,0.0,16,0,1,1,0,0,0
-1.838732419989516,1,1.1549295898556615,device_262,0.0,16,0,1,0,0,0,0
-0.4951963797532397,1,-0.9937766238292902,device_250,0.0,16,0,1,0,0,1,0
0.1662367477476962,1,1.1549295898556615,device_72,0.0,16,0,1,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_249,0.0,16,0,0,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_213,0.0,16,0,0,0,0,0,0
1.7991497812656323,1,0.0805764830131856,device_150,0.0,16,0,1,0,1,0,0
0.2695856739197175,1,-0.9937766238292902,device_290,0.0,16,0,0,0,0,0,0
-0.9085920844413248,1,0.0805764830131856,device_188,0.0,16,0,1,0,0,1,0
-0.5365359502220483,1,-0.9937766238292902,device_377,0.0,16,0,0,1,0,0,0
0.3729346000917388,1,1.1549295898556615,device_45,0.0,16,0,1,0,0,0,0
0.1042273920444835,1,-0.9937766238292902,device_324,1.0,16,0,1,0,0,0,0
1.3444145061087387,1,-0.9937766238292902,device_180,1.0,16,0,1,0,0,1,0
0.1042273920444835,1,-0.9937766238292902,device_294,0.0,16,0,1,0,0,0,1
0.2695856739197175,1,0.0805764830131856,device_142,0.0,16,0,0,1,0,0,0
0.3522648148573346,1,-0.9937766238292902,device_127,0.0,16,0,1,0,0,0,0
0.5589626672013771,1,-0.9937766238292902,device_232,0.0,16,0,0,0,1,0,0
1.0343677275926748,1,0.0805764830131856,device_233,0.0,16,0,1,0,0,0,0
1.0757072980614837,1,-0.9937766238292902,device_33,0.0,16,0,1,0,0,1,0
-1.6733741381142822,1,1.1549295898556615,device_138,0.0,16,0,0,0,0,0,1
-0.3918474535812185,1,0.0805764830131856,device_350,0.0,16,0,1,0,1,0,0
-1.1152899367853673,1,0.0805764830131856,device_81,0.0,16,0,0,0,0,0,0
0.310925244388526,1,0.0805764830131856,device_333,0.0,16,0,1,0,0,0,1
0.8690094457174409,1,2.2292826966981374,device_43,0.0,16,0,1,0,0,0,1
0.8483396604830366,0,-0.9937766238292902,device_372,1.0,16,0,1,1,0,0,0
-0.9706014401445376,1,2.2292826966981374,device_40,0.0,16,0,0,1,0,0,0
1.8198195665000363,1,-0.9937766238292902,device_357,0.0,16,0,0,0,0,0,1
-0.515866164987644,1,0.0805764830131856,device_118,0.0,16,0,0,0,0,0,0
-0.4951963797532397,1,1.1549295898556615,device_154,0.0,16,0,1,1,0,0,0
-1.838732419989516,1,0.0805764830131856,device_289,0.0,16,0,1,0,1,0,0
-0.0611308898307505,1,1.1549295898556615,device_211,0.0,16,0,1,0,0,1,0
0.8896792309518451,1,1.1549295898556615,device_72,0.0,16,0,0,0,1,0,0
1.30307493563993,1,0.0805764830131856,device_72,0.0,16,0,1,1,0,0,0
-0.1231402455339632,1,0.0805764830131856,device_338,0.0,16,0,0,0,0,0,1
0.1042273920444835,1,-0.9937766238292902,device_123,0.0,16,0,0,0,0,0,0
0.1662367477476962,1,-0.9937766238292902,device_37,0.0,16,0,1,0,0,1,0
-0.6812244468628781,1,0.0805764830131856,device_292,0.0,16,0,0,0,0,0,0
0.2695856739197175,1,2.2292826966981374,device_301,0.0,16,0,0,0,1,0,0
-1.2806482186606014,1,0.0805764830131856,device_204,0.0,17,0,0,0,0,1,0
-0.4125172388156228,1,0.0805764830131856,device_328,0.0,17,0,0,0,0,1,0
1.9645080631408665,1,-0.9937766238292902,device_41,0.0,17,0,1,0,0,1,0
0.4556137410293558,1,-0.9937766238292902,device_325,1.0,17,0,1,0,1,0,0
0.4556137410293558,1,0.0805764830131856,device_223,0.0,17,0,0,0,1,0,0
-1.5493554267078566,1,-0.9937766238292902,device_7,0.0,17,0,0,1,0,0,0
-1.838732419989516,1,1.1549295898556615,device_268,0.0,17,0,1,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_384,0.0,17,0,1,0,0,0,1
-0.3918474535812185,1,0.0805764830131856,device_140,0.0,17,0,0,0,0,1,0
-0.0197913193619419,1,-0.9937766238292902,device_262,0.0,17,0,0,0,0,0,1
-0.515866164987644,1,2.2292826966981374,device_131,0.0,17,0,1,0,1,0,0
-0.991271225378942,1,1.1549295898556615,device_7,0.0,17,0,0,1,0,0,0
-0.2058193864715802,1,0.0805764830131856,device_92,0.0,17,0,1,0,1,0,0
0.4349439557949515,1,0.0805764830131856,device_214,0.0,17,0,1,0,0,0,1
0.4556137410293558,1,-0.9937766238292902,device_345,1.0,17,0,1,0,1,0,0
1.7991497812656323,1,-0.9937766238292902,device_145,0.0,17,0,0,0,0,0,1
-0.8672525139725163,1,-0.9937766238292902,device_103,0.0,17,0,1,0,0,0,1
0.3315950296229303,1,0.0805764830131856,device_303,0.0,17,0,1,0,0,0,0
-0.3298380978780058,1,0.0805764830131856,device_13,0.0,17,0,0,1,0,0,0
1.8198195665000363,1,-0.9937766238292902,device_389,0.0,17,0,0,0,0,0,0
0.0215482511068665,1,2.2292826966981374,device_122,1.0,17,0,1,0,0,0,0
1.5304425732183768,1,0.0805764830131856,device_119,0.0,17,0,0,0,0,1,0
-0.5778755206908568,1,0.0805764830131856,device_49,1.0,17,0,1,0,0,1,0
0.1662367477476962,1,0.0805764830131856,device_122,0.0,17,0,1,0,0,0,1
1.30307493563993,1,-0.9937766238292902,device_232,0.0,17,0,1,0,0,0,1
-0.0404611045963462,1,-0.9937766238292902,device_56,1.0,17,0,1,1,0,0,0
1.2617353651711216,1,-0.9937766238292902,device_275,0.0,17,0,0,0,0,0,1
-0.0818006750651547,1,-0.9937766238292902,device_62,0.0,17,0,1,0,1,0,0
0.4349439557949515,1,1.1549295898556615,device_76,0.0,17,0,1,0,1,0,0
-0.7225640173316865,1,-0.9937766238292902,device_26,1.0,17,0,1,0,0,0,1
0.8896792309518451,1,1.1549295898556615,device_384,1.0,17,0,1,0,0,1,0
-1.3219877891294098,1,0.0805764830131856,device_32,0.0,17,0,0,1,0,0,0
0.6003022376701855,1,-0.9937766238292902,device_299,0.0,17,0,0,0,0,1,0
1.5511123584527813,1,-0.9937766238292902,device_331,0.0,17,0,1,0,0,0,0
-0.4745265945188355,1,-0.9937766238292902,device_237,0.0,17,0,0,0,1,0,0
-1.156629507254176,1,-0.9937766238292902,device_196,0.0,17,0,0,0,0,0,0
0.3729346000917388,1,0.0805764830131856,device_144,0.0,17,0,1,0,0,0,0
0.5176230967325686,1,0.0805764830131856,device_211,0.0,17,0,0,0,0,1,0
-0.35050788311241,1,0.0805764830131856,device_71,0.0,17,0,0,0,0,0,0
0.0835576068100792,0,0.0805764830131856,device_246,1.0,17,0,1,0,0,1,0
-0.4125172388156228,1,0.0805764830131856,device_14,0.0,17,0,1,0,0,0,1
0.062887821575675,1,0.0805764830131856,device_242,0.0,17,0,0,0,0,1,0
0.4762835262637601,1,0.0805764830131856,device_337,0.0,17,0,1,1,0,0,0
-0.0818006750651547,1,0.0805764830131856,device_89,0.0,17,0,1,1,0,0,0
-0.6192150911596653,1,1.1549295898556615,device_291,0.0,17,0,1,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_252,0.0,17,0,1,0,1,0,0
-0.6192150911596653,1,0.0805764830131856,device_270,0.0,17,0,0,0,0,0,0
-1.838732419989516,1,0.0805764830131856,device_368,0.0,17,0,1,1,0,0,0
-0.3711776683468142,1,1.1549295898556615,device_361,0.0,17,0,1,1,0,0,0
-0.1644798160027717,1,-0.9937766238292902,device_301,0.0,17,0,0,0,1,0,0
-0.1644798160027717,1,0.0805764830131856,device_375,0.0,17,0,1,0,0,0,0
-0.0818006750651547,1,-0.9937766238292902,device_356,0.0,18,0,1,0,0,1,0
-0.4125172388156228,1,-0.9937766238292902,device_66,0.0,18,0,1,1,0,0,0
-1.0326107958477504,1,-0.9937766238292902,device_309,0.0,18,0,1,0,0,0,1
-0.763903587800495,1,2.2292826966981374,device_170,0.0,18,0,1,0,1,0,0
0.5176230967325686,1,0.0805764830131856,device_363,0.0,18,0,0,0,0,0,1
-0.7018942320972823,1,0.0805764830131856,device_355,0.0,18,0,1,0,1,0,0
0.6416418081389941,1,0.0805764830131856,device_198,0.0,18,0,0,0,0,0,0
1.1583864389991003,1,0.0805764830131856,device_194,0.0,18,0,0,0,0,0,1
-1.838732419989516,1,0.0805764830131856,device_334,1.0,18,0,1,1,0,0,0
-0.8052431582693036,1,1.1549295898556615,device_134,0.0,18,0,1,0,1,0,0
-0.9706014401445376,1,-0.9937766238292902,device_375,0.0,18,0,1,0,1,0,0
-0.6812244468628781,1,-0.9937766238292902,device_221,0.0,18,0,0,1,0,0,0
0.9516885866550578,1,1.1549295898556615,device_170,0.0,18,0,0,1,0,0,0
0.4762835262637601,1,0.0805764830131856,device_122,0.0,18,0,1,0,1,0,0
0.9516885866550578,1,0.0805764830131856,device_185,0.0,18,0,0,0,1,0,0
-0.7845733730348993,1,0.0805764830131856,device_50,0.0,18,0,1,0,1,0,0
1.117046868530292,1,0.0805764830131856,device_60,0.0,18,0,0,0,0,0,1
0.3522648148573346,1,0.0805764830131856,device_329,0.0,18,0,0,0,0,1,0
-0.3091683126436015,1,-0.9937766238292902,device_96,0.0,18,0,1,0,0,0,0
-0.0197913193619419,1,0.0805764830131856,device_116,0.0,18,0,1,0,0,0,1
-1.3219877891294098,1,1.1549295898556615,device_343,0.0,18,0,0,0,0,0,1
0.2075763182165048,1,0.0805764830131856,device_268,0.0,18,0,0,0,0,0,0
-0.7845733730348993,1,0.0805764830131856,device_41,0.0,18,0,1,0,0,0,0
0.0215482511068665,1,0.0805764830131856,device_89,0.0,18,0,0,1,0,0,0
-1.0119410106133462,1,2.2292826966981374,device_41,0.0,18,0,0,0,0,0,0
1.0757072980614837,1,0.0805764830131856,device_45,0.0,18,0,0,0,0,0,0
0.6829813786078026,1,0.0805764830131856,device_235,0.0,18,0,1,0,1,0,0
-1.156629507254176,1,-0.9937766238292902,device_76,0.0,18,0,1,0,0,1,0
0.7036511638422068,1,-0.9937766238292902,device_275,0.0,18,0,1,0,0,0,1
2.026517418844079,1,2.2292826966981374,device_312,1.0,18,0,1,0,0,0,0
1.5924519289215897,1,-0.9937766238292902,device_203,0.0,18,0,0,0,0,0,1
-0.6605546616284738,0,0.0805764830131856,device_191,1.0,18,0,1,0,1,0,0
1.2203957947023132,1,0.0805764830131856,device_117,0.0,18,0,0,1,0,0,0
0.145566962513292,1,0.0805764830131856,device_310,0.0,18,0,0,0,1,0,0
-1.6113647824110695,1,-0.9937766238292902,device_389,0.0,18,0,0,0,0,1,0
1.5717821436871855,1,-0.9937766238292902,device_364,0.0,18,0,1,0,0,1,0
1.4684332175151642,1,2.2292826966981374,device_103,0.0,18,0,1,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_361,0.0,18,0,1,1,0,0,0
-1.17729929248858,1,0.0805764830131856,device_349,0.0,18,0,0,0,1,0,0
1.1790562242335043,1,1.1549295898556615,device_243,0.0,18,0,1,0,0,1,0
0.0008784658724622,1,0.0805764830131856,device_384,0.0,18,0,1,0,1,0,0
1.137716653764696,1,-0.9937766238292902,device_293,0.0,18,0,1,1,0,0,0
2.171205915484909,1,-0.9937766238292902,device_263,0.0,18,0,0,0,1,0,0
-1.0326107958477504,1,0.0805764830131856,device_308,0.0,18,0,1,0,1,0,0
2.646610975876207,1,-0.9937766238292902,device_193,0.0,18,0,0,0,0,0,1
-0.6605546616284738,1,-0.9937766238292902,device_347,0.0,18,0,1,0,0,1,0
1.2410655799367174,1,1.1549295898556615,device_340,1.0,19,0,1,0,0,0,1
2.357233982594547,1,0.0805764830131856,device_33,0.0,19,0,0,0,0,0,1
0.9516885866550578,1,1.1549295898556615,device_97,0.0,19,0,1,1,0,0,0
-1.590694997176665,1,0.0805764830131856,device_349,0.0,19,0,1,1,0,0,0
0.6209720229045899,1,-0.9937766238292902,device_215,0.0,19,0,1,0,0,0,0
-0.9499316549101332,1,-0.9937766238292902,device_352,0.0,19,0,1,0,0,1,0
-0.3711776683468142,1,0.0805764830131856,device_337,0.0,19,0,1,0,0,1,0
-0.1438100307683675,1,0.0805764830131856,device_380,0.0,19,0,1,0,0,0,1
-1.838732419989516,1,-0.9937766238292902,device_182,0.0,19,0,1,1,0,0,0
-1.1979690777229843,1,1.1549295898556615,device_134,0.0,19,0,1,0,0,1,0
-0.185149601237176,1,-0.9937766238292902,device_325,0.0,19,0,0,0,0,1,0
-0.4951963797532397,1,1.1549295898556615,device_62,1.0,19,0,1,0,0,0,0
-0.9499316549101332,1,0.0805764830131856,device_176,0.0,19,0,1,0,0,0,0
-0.2264891717059845,1,0.0805764830131856,device_399,0.0,19,0,1,0,1,0,0
0.1869065329821005,1,-0.9937766238292902,device_3,0.0,19,0,0,0,0,0,0
0.5382928819669728,1,0.0805764830131856,device_391,0.0,19,0,0,0,1,0,0
-1.735383493817495,1,0.0805764830131856,device_245,0.0,19,0,0,0,0,0,0
-1.0532805810821546,1,-0.9937766238292902,device_165,0.0,19,0,0,0,0,1,0
0.1042273920444835,1,1.1549295898556615,device_356,0.0,19,0,1,0,0,0,1
-0.7018942320972823,1,0.0805764830131856,device_302,1.0,19,0,1,0,0,0,1
0.9103490161862494,1,-0.9937766238292902,device_306,1.0,19,0,1,0,0,1,0
0.145566962513292,1,-0.9937766238292902,device_385,0.0,19,0,1,1,0,0,0
2.047187204078483,1,2.2292826966981374,device_373,0.0,19,0,1,1,0,0,0
-1.4253367153014311,1,0.0805764830131856,device_365,0.0,19,0,1,0,1,0,0
0.5176230967325686,1,0.0805764830131856,device_335,0.0,19,0,0,0,1,0,0
0.6003022376701855,1,0.0805764830131856,device_64,0.0,19,0,0,0,0,1,0
0.4556137410293558,1,1.1549295898556615,device_155,0.0,19,0,0,0,0,0,0
-1.838732419989516,1,0.0805764830131856,device_54,0.0,19,0,0,0,0,1,0
-0.598545305925261,1,0.0805764830131856,device_255,0.0,19,0,0,1,0,0,0
0.8896792309518451,1,-0.9937766238292902,device_361,0.0,19,0,1,0,0,0,0
0.8896792309518451,1,-0.9937766238292902,device_353,0.0,19,0,1,0,0,0,0
0.228246103450909,1,-0.9937766238292902,device_57,0.0,19,0,0,0,0,1,0
0.4556137410293558,1,-0.9937766238292902,device_39,0.0,19,0,1,0,1,0,0
0.4349439557949515,1,1.1549295898556615,device_238,0.0,19,0,1,0,1,0,0
0.4969533114981643,1,1.1549295898556615,device_347,0.0,19,0,1,0,0,0,1
1.4064238618119511,1,0.0805764830131856,device_71,0.0,19,0,0,1,0,0,0
1.4684332175151642,1,-0.9937766238292902,device_191,0.0,19,0,0,0,0,0,1
0.5796324524357813,1,-0.9937766238292902,device_140,0.0,19,0,0,0,0,0,0
-1.2393086481917928,1,-0.9937766238292902,device_68,0.0,19,0,0,0,1,0,0
-0.2058193864715802,1,-0.9937766238292902,device_348,1.0,19,0,1,0,0,0,0
0.310925244388526,1,0.0805764830131856,device_250,0.0,19,0,0,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_336,0.0,19,0,1,0,0,0,1
0.145566962513292,1,2.2292826966981374,device_339,0.0,19,0,0,1,0,0,0
-0.7432338025660908,1,-0.9937766238292902,device_314,1.0,19,0,1,0,1,0,0
0.1869065329821005,1,-0.9937766238292902,device_385,0.0,19,0,0,0,0,0,0
-1.3633273595982185,1,0.0805764830131856,device_260,0.0,19,0,0,1,0,0,0
-1.6733741381142822,1,2.2292826966981374,device_236,0.0,19,0,0,0,0,0,0
0.1248971772788877,1,0.0805764830131856,device_162,0.0,19,0,0,0,1,0,0
-1.1359597220197717,1,0.0805764830131856,device_19,0.0,19,0,0,0,0,1,0
1.8404893517344407,1,-0.9937766238292902,device_288,0.0,19,0,1,1,0,0,0
1.5924519289215897,1,0.0805764830131856,device_233,0.0,20,0,1,0,0,0,1
0.7036511638422068,1,-0.9937766238292902,device_50,0.0,20,0,0,1,0,0,0
0.6623115933733983,1,1.1549295898556615,device_268,0.0,20,0,1,0,0,0,1
1.0963770832958877,1,-0.9937766238292902,device_55,0.0,20,0,0,0,0,0,1
0.5382928819669728,1,-0.9937766238292902,device_111,0.0,20,0,0,0,0,0,0
-0.35050788311241,1,1.1549295898556615,device_325,0.0,20,0,0,0,0,1,0
-0.598545305925261,1,0.0805764830131856,device_3,0.0,20,0,0,0,0,1,0
1.117046868530292,1,1.1549295898556615,device_400,0.0,20,0,1,1,0,0,0
-0.8052431582693036,1,0.0805764830131856,device_311,1.0,20,0,1,0,0,0,1
0.4556137410293558,1,0.0805764830131856,device_176,0.0,20,0,0,0,0,0,1
-0.991271225378942,1,-0.9937766238292902,device_359,1.0,20,0,1,0,0,1,0
1.695800855093611,1,2.2292826966981374,device_320,0.0,20,0,1,0,0,0,1
1.4270936470463558,1,0.0805764830131856,device_278,0.0,20,0,1,0,0,0,1
-1.1979690777229843,1,0.0805764830131856,device_7,0.0,20,0,0,0,0,1,0
2.6672807611106117,1,-0.9937766238292902,device_344,0.0,20,0,0,0,1,0,0
-1.3839971448326227,1,-0.9937766238292902,device_75,0.0,20,0,1,0,1,0,0
1.2617353651711216,1,-0.9937766238292902,device_232,0.0,20,0,1,0,1,0,0
-0.6398848763940695,1,1.1549295898556615,device_357,0.0,20,0,1,0,0,0,1
-0.267828742174793,1,-0.9937766238292902,device_283,0.0,20,0,1,0,1,0,0
2.543262049704185,1,0.0805764830131856,device_325,0.0,20,0,1,0,0,0,1
-1.838732419989516,1,-0.9937766238292902,device_91,0.0,20,0,0,0,1,0,0
-0.0197913193619419,1,0.0805764830131856,device_220,0.0,20,0,0,0,0,0,1
-0.9085920844413248,1,0.0805764830131856,device_131,1.0,20,0,1,0,1,0,0
-0.0611308898307505,1,0.0805764830131856,device_306,0.0,20,0,1,0,1,0,0
0.9723583718894622,1,0.0805764830131856,device_363,0.0,20,0,0,0,0,0,1
0.2075763182165048,1,1.1549295898556615,device_82,1.0,20,0,1,0,0,0,0
-0.8465827287381121,1,-0.9937766238292902,device_340,0.0,20,0,1,0,0,0,1
-0.6398848763940695,1,0.0805764830131856,device_272,0.0,20,0,1,0,0,0,0
-0.7432338025660908,1,-0.9937766238292902,device_124,0.0,20,0,0,0,0,1,0
0.228246103450909,1,-0.9937766238292902,device_59,0.0,20,0,0,0,0,0,0
-0.7225640173316865,1,-0.9937766238292902,device_261,1.0,20,0,1,0,0,0,0
-1.6113647824110695,1,2.2292826966981374,device_86,0.0,20,0,0,0,0,1,0
2.3985735530633554,1,3.303635803540613,device_351,0.0,20,0,1,0,0,0,0
-1.5080158562390482,1,-0.9937766238292902,device_13,0.0,20,0,1,0,0,0,0
0.3522648148573346,1,-0.9937766238292902,device_28,0.0,20,0,0,1,0,0,0
-0.2264891717059845,1,1.1549295898556615,device_199,0.0,20,0,0,0,0,0,0
0.8276698752486323,1,-0.9937766238292902,device_200,0.0,20,0,0,0,1,0,0
-0.8052431582693036,1,-0.9937766238292902,device_184,0.0,20,0,0,0,0,1,0
0.0422180363412707,1,-0.9937766238292902,device_392,0.0,20,0,1,0,0,0,0
0.1248971772788877,1,2.2292826966981374,device_274,0.0,20,0,1,1,0,0,0
0.4142741705605473,1,0.0805764830131856,device_347,0.0,20,0,1,0,0,0,1
-0.8465827287381121,1,-0.9937766238292902,device_294,0.0,20,0,0,0,0,1,0
1.9645080631408665,1,-0.9937766238292902,device_109,0.0,20,0,1,0,0,0,0
-0.9706014401445376,1,-0.9937766238292902,device_316,0.0,20,0,1,0,0,0,1
0.6209720229045899,1,0.0805764830131856,device_237,1.0,20,0,1,0,0,1,0
-0.6398848763940695,1,0.0805764830131856,device_372,0.0,20,0,1,0,0,1,0
-0.1231402455339632,1,-0.9937766238292902,device_52,0.0,20,0,1,0,0,0,1
0.4762835262637601,1,-0.9937766238292902,device_231,0.0,20,0,0,0,0,0,1
-0.8259129435037078,1,0.0805764830131856,device_220,0.0,20,0,1,1,0,0,0
-1.1359597220197717,1,1.1549295898556615,device_142,0.0,20,0,0,0,0,0,1
0.3522648148573346,1,-0.9937766238292902,device_184,0.0,20,0,0,0,0,0,1
0.1662367477476962,1,0.0805764830131856,device_72,0.0,20,0,1,0,0,1,0
-0.3711776683468142,1,0.0805764830131856,device_260,0.0,20,0,0,0,1,0,0
-0.7432338025660908,1,-0.9937766238292902,device_134,0.0,20,0,1,0,0,1,0
1.2617353651711216,1,0.0805764830131856,device_115,0.0,20,0,0,0,0,1,0
0.8070000900142281,1,-0.9937766238292902,device_262,1.0,20,0,1,0,1,0,0
1.0757072980614837,1,-0.9937766238292902,device_72,1.0,20,0,1,0,0,0,0
0.9103490161862494,1,-0.9937766238292902,device_113,0.0,20,0,0,0,0,0,0
0.0835576068100792,1,0.0805764830131856,device_22,0.0,20,0,1,1,0,0,0
-0.1438100307683675,1,1.1549295898556615,device_24,0.0,20,0,0,0,1,0,0
0.1042273920444835,1,1.1549295898556615,device_297,0.0,20,0,1,0,0,1,0
1.8818289222032487,1,-0.9937766238292902,device_301,0.0,20,0,1,0,1,0,0
0.4969533114981643,1,-0.9937766238292902,device_208,0.0,20,0,1,0,0,0,1
0.9723583718894622,1,0.0805764830131856,device_72,1.0,20,0,1,0,0,0,0
0.9723583718894622,1,2.2292826966981374,device_81,0.0,20,0,1,0,0,0,1
-0.2264891717059845,1,0.0805764830131856,device_369,0.0,20,0,1,0,1,0,0
-0.5365359502220483,1,-0.9937766238292902,device_83,1.0,20,0,1,0,0,0,0
1.4064238618119511,1,0.0805764830131856,device_21,1.0,20,0,1,0,0,1,0
-1.404666930067027,1,1.1549295898556615,device_289,0.0,20,0,1,0,1,0,0
-1.2806482186606014,1,-0.9937766238292902,device_311,0.0,20,0,0,0,0,0,0
0.228246103450909,1,0.0805764830131856,device_74,0.0,20,0,1,0,0,1,0
-0.5778755206908568,1,-0.9937766238292902,device_306,0.0,20,0,0,0,0,1,0
0.5176230967325686,1,0.0805764830131856,device_56,0.0,20,0,1,0,1,0,0
1.117046868530292,1,0.0805764830131856,device_244,0.0,20,0,1,0,0,1,0
0.8276698752486323,1,-0.9937766238292902,device_338,0.0,20,0,0,1,0,0,0
-0.1231402455339632,1,0.0805764830131856,device_23,0.0,20,0,1,0,0,1,0
0.4969533114981643,1,-0.9937766238292902,device_302,0.0,20,0,1,0,0,1,0
